article_title	actor	thread	thread_permalink	actor_in_thread_title	n_matches_in_thread	comments_timestamps
Climate_change	climate	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	3	0	['20779490', '20782418', '20783957']
Climate_change	climate	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	2	0	['20805096']
Climate_change	climate	Friendly Notice	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Friendly_Notice	1	0	['20812579']
Climate_change	climate	Reference to Frank Luntz on term 'climate change' for political reasons needed	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Reference_to_Frank_Luntz_on_term_.27climate_change.27_for_political_reasons_needed	0	1	[]
Climate_change	climate	Climate Change Vulnerability Index	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Climate_Change_Vulnerability_Index	2	1	['20869612']
Climate_change	climate	Climate Change News	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Climate_Change_News	4	1	['20927760']
Climate_change	climate	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	3	0	['20977904', '20977958']
Climate_change	climate	Allegations of Junk Science	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Allegations_of_Junk_Science	1	0	['20984015']
Climate_change	climate	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	2	0	['21026983', '21026998']
Climate_change	climate	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	2	0	['21006719']
Climate_change	climate	Human influences	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_influences	1	0	['21012497']
Climate_change	climate	Edit request to Human influences section of Climate Change article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_to_Human_influences_section_of_Climate_Change_article	2	1	['21025419']
Climate_change	climate	Article probation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Article_probation	2	0	['21039940']
Climate_change	climate	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	6	0	['21073131']
Climate_change	climate	Add? [http://www.investors.com/NewsAndAnalysis/Article.aspx?id=529363 A Complete List Of Bad Things Attributed To Global Warming] from [[nvestor's Business Daily]].	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Add.3F_.5Bhttp.3A//www.investors.com/NewsAndAnalysis/Article.aspx.3Fid.3D529363_A_Complete_List_Of_Bad_Things_Attributed_To_Global_Warming.5D_from_.5B.5Bnvestor.27s_Business_Daily.5D.5D.	2	0	['21384037']
Climate_change	climate	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	9	1	['21235739', '21235819', '21237483', '21240486', '21355142', '21383978']
Climate_change	climate	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	15	0	['21503537', '21503554']
Climate_change	climate	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	11	0	['21545348', '21551033', '21559767']
Climate_change	climate	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	11	1	['21565725']
Climate_change	climate	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	2	0	['21682059']
Climate_change	climate	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	23	0	['21782916', '21784475', '21784750', '21784791', '21784835', '21784262', '21785853', '21785983']
Climate_change	climate	Causes sub section lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Causes_sub_section_lede	3	0	['21782923', '21783167']
Climate_change	climate	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	3	0	['21646046', '21808992']
Climate_change	climate	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	8	0	['21839099']
Climate_change	climate	Origin of the term &quot;Climate Change&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Origin_of_the_term_.26quot.3BClimate_Change.26quot.3B	0	1	[]
Climate_change	climate	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	8	0	['21850625', '21850791', '21855057']
Climate_change	climate	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	5	0	['21850628', '21855053', '21856672', '21856708']
Climate_change	climate	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	14	0	['21783767', '21852058', '21852495', '21852287', '21852401']
Climate_change	climate	Edit request from 155.198.222.17, 8 September 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_155.198.222.17.2C_8_September_2011	2	0	['21924157']
Climate_change	climate	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	10	0	['21930214', '22003156', '22004420']
Climate_change	climate	External links and Further Reading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#External_links_and_Further_Reading	3	0	['21993234', '22038238']
Climate_change	climate	Quotation resource	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Quotation_resource	6	0	['22042052', '22046379']
Climate_change	climate	Is [[ocean acidification]] really &quot;part of climate change&quot;?!??	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Is_.5B.5Bocean_acidification.5D.5D_really_.26quot.3Bpart_of_climate_change.26quot.3B.3F.21.3F.3F	0	1	[]
Climate_change	climate	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	3	0	['22148783']
Climate_change	climate	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	10	1	['22206360', '22253767']
Climate_change	climate	File:FAOfishandclimate.jpg Nominated for Deletion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#File.3AFAOfishandclimate.jpg_Nominated_for_Deletion	4	1	['22213425']
Climate_change	climate	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	climate	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	9	1	['22328792', '22329039', '22331898']
Climate_change	climate	Change &quot;Lasting&quot; to &quot;Persistent&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Change_.26quot.3BLasting.26quot.3B_to_.26quot.3BPersistent.26quot.3B	6	0	['22373254']
Climate_change	climate	Edit request-remove word from first sentence from lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Edit_request-remove_word_from_first_sentence_from_lede	2	0	['22462758']
Climate_change	climate	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	2	0	['22497137', '22889020']
Climate_change	climate	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	3	0	['22498819', '22498880']
Climate_change	climate	Request move	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Request_move	1	0	['22541843']
Climate_change	climate	Merge [[Careers in climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Merge_.5B.5BCareers_in_climate_change	2	1	['22757518', '22758202']
Climate_change	climate	New NASA video	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#New_NASA_video	3	0	['23018777']
Climate_change	climate	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	9	0	['23089396', '23090021', '23091985', '23100860']
Climate_change	climate	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	5	1	['23023066', '23023081', '23023171', '23023182']
Climate_change	climate	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	5	0	['23040023', '23040055', '23064745', '23066444']
Climate_change	climate	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	6	0	['23093377', '23095175', '23094845']
Climate_change	climate	Terminology &quot;global warming&quot; tentative merge idea forming	http://en.wikipedia.org/wiki/Talk:Climate_change#Terminology_.26quot.3Bglobal_warming.26quot.3B_tentative_merge_idea_forming	1	0	['23171095']
Climate_change	climate change	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	5	0	['17892004']
Climate_change	climate change	Merge with global warming article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Merge_with_global_warming_article	5	0	['18164409', '18170206']
Climate_change	climate change	New Articles: [[Global climate change]] and [[Climate forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#New_Articles.3A_.5B.5BGlobal_climate_change.5D.5D_and_.5B.5BClimate_forcings	3	1	['18365928', '18692739']
Climate_change	climate change	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	1	0	['18485716']
Climate_change	climate change	Temporary injunction	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Temporary_injunction	1	0	['18613546']
Climate_change	climate change	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	1	['18744806']
Climate_change	climate change	See-also	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#See-also	1	0	['18923099']
Climate_change	climate change	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	2	0	['18978030', '18977774']
Climate_change	climate change	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	4	0	['18989713', '18992420']
Climate_change	climate change	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	5	0	['19222907', '19367028']
Climate_change	climate change	Merge with [[Global warming	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Merge_with_.5B.5BGlobal_warming	4	0	['19345023', '19404225', '19404316']
Climate_change	climate change	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	climate change	climate change in popular culture	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#climate_change_in_popular_culture	4	1	['19539421', '19541246']
Climate_change	climate change	External link for discussion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_link_for_discussion	1	0	['19572473']
Climate_change	climate change	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	7	0	['19645930', '19662029', '19662228', '19705137', '19892478', '19893761']
Climate_change	climate change	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676657']
Climate_change	climate change	First paragraph must be wrong in defining climate change?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_paragraph_must_be_wrong_in_defining_climate_change.3F	4	1	['19801609']
Climate_change	climate change	External links	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_links	5	0	['19849326']
Climate_change	climate change	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850608']
Climate_change	climate change	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	6	0	['20616997', '20616803', '20616520']
Climate_change	climate change	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	2	0	['20687405']
Climate_change	climate change	Torrent file about climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Torrent_file_about_climate_change	3	1	['20691561']
Climate_change	climate change	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	10	0	['20697125', '20697155', '20697271', '20698508', '20699026', '20698621', '20700002', '20700014']
Climate_change	climate change	Economic opinion on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Economic_opinion_on_climate_change	1	1	['20783835']
Climate_change	climate change	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	1	0	['20779490']
Climate_change	climate change	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	2	0	['20805096']
Climate_change	climate change	Friendly Notice	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Friendly_Notice	1	0	['20812579']
Climate_change	climate change	Reference to Frank Luntz on term 'climate change' for political reasons needed	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Reference_to_Frank_Luntz_on_term_.27climate_change.27_for_political_reasons_needed	0	1	[]
Climate_change	climate change	Climate Change Vulnerability Index	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Climate_Change_Vulnerability_Index	1	1	['20869612']
Climate_change	climate change	Climate Change News	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Climate_Change_News	2	1	['20927760']
Climate_change	climate change	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	3	0	['20977904', '20977958']
Climate_change	climate change	Allegations of Junk Science	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Allegations_of_Junk_Science	1	0	['20984015']
Climate_change	climate change	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	2	0	['21026983', '21026998']
Climate_change	climate change	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	climate change	Human influences	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_influences	1	0	['21012497']
Climate_change	climate change	Edit request to Human influences section of Climate Change article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_to_Human_influences_section_of_Climate_Change_article	1	1	['21025419']
Climate_change	climate change	Article probation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Article_probation	2	0	['21039940']
Climate_change	climate change	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	1	0	['21073131']
Climate_change	climate change	Add? [http://www.investors.com/NewsAndAnalysis/Article.aspx?id=529363 A Complete List Of Bad Things Attributed To Global Warming] from [[nvestor's Business Daily]].	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Add.3F_.5Bhttp.3A//www.investors.com/NewsAndAnalysis/Article.aspx.3Fid.3D529363_A_Complete_List_Of_Bad_Things_Attributed_To_Global_Warming.5D_from_.5B.5Bnvestor.27s_Business_Daily.5D.5D.	2	0	['21384037']
Climate_change	climate change	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	8	1	['21235739', '21235819', '21237483', '21240486', '21355142', '21383978']
Climate_change	climate change	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	7	0	['21503537']
Climate_change	climate change	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	10	0	['21545348', '21551033', '21559767']
Climate_change	climate change	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	9	1	['21565725']
Climate_change	climate change	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	1	0	['21682059']
Climate_change	climate change	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	3	0	['21782916', '21784475', '21784750']
Climate_change	climate change	Causes sub section lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Causes_sub_section_lede	2	0	['21782923', '21783167']
Climate_change	climate change	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	2	0	['21646046', '21808992']
Climate_change	climate change	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	3	0	['21839099']
Climate_change	climate change	Origin of the term &quot;Climate Change&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Origin_of_the_term_.26quot.3BClimate_Change.26quot.3B	0	1	[]
Climate_change	climate change	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	7	0	['21850625', '21850791', '21855057']
Climate_change	climate change	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	5	0	['21850628', '21855053', '21856672', '21856708']
Climate_change	climate change	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	2	0	['21852058', '21852495']
Climate_change	climate change	Edit request from 155.198.222.17, 8 September 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_155.198.222.17.2C_8_September_2011	1	0	['21924157']
Climate_change	climate change	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	3	0	['21930214', '22003156', '22004420']
Climate_change	climate change	External links and Further Reading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#External_links_and_Further_Reading	3	0	['21993234', '22038238']
Climate_change	climate change	Quotation resource	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Quotation_resource	5	0	['22042052', '22046379']
Climate_change	climate change	Is [[ocean acidification]] really &quot;part of climate change&quot;?!??	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Is_.5B.5Bocean_acidification.5D.5D_really_.26quot.3Bpart_of_climate_change.26quot.3B.3F.21.3F.3F	0	1	[]
Climate_change	climate change	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	2	0	['22148783']
Climate_change	climate change	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	7	1	['22206360', '22253767']
Climate_change	climate change	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	8	1	['22328792', '22329039', '22331898']
Climate_change	climate change	Change &quot;Lasting&quot; to &quot;Persistent&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Change_.26quot.3BLasting.26quot.3B_to_.26quot.3BPersistent.26quot.3B	1	0	['22373254']
Climate_change	climate change	Edit request-remove word from first sentence from lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Edit_request-remove_word_from_first_sentence_from_lede	2	0	['22462758']
Climate_change	climate change	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	1	0	['22498819']
Climate_change	climate change	Request move	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Request_move	1	0	['22541843']
Climate_change	climate change	Merge [[Careers in climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Merge_.5B.5BCareers_in_climate_change	2	1	['22757518', '22758202']
Climate_change	climate change	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	7	0	['23089396', '23090021', '23091985', '23100860']
Climate_change	climate change	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	4	0	['23040055', '23064745', '23066444']
Climate_change	climate change	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	6	0	['23093377', '23095175', '23094845']
Climate_change	climate change	Terminology &quot;global warming&quot; tentative merge idea forming	http://en.wikipedia.org/wiki/Talk:Climate_change#Terminology_.26quot.3Bglobal_warming.26quot.3B_tentative_merge_idea_forming	1	0	['23171095']
Climate_change	climate change denial	Add? [http://www.investors.com/NewsAndAnalysis/Article.aspx?id=529363 A Complete List Of Bad Things Attributed To Global Warming] from [[nvestor's Business Daily]].	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Add.3F_.5Bhttp.3A//www.investors.com/NewsAndAnalysis/Article.aspx.3Fid.3D529363_A_Complete_List_Of_Bad_Things_Attributed_To_Global_Warming.5D_from_.5B.5Bnvestor.27s_Business_Daily.5D.5D.	1	0	['21384037']
Climate_change	climate change response	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	1	0	['18992420']
Climate_change	climate change science program	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	1	0	['21026998']
Climate_change	climate forcing	New Articles: [[Global climate change]] and [[Climate forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#New_Articles.3A_.5B.5BGlobal_climate_change.5D.5D_and_.5B.5BClimate_forcings	2	1	['18365928']
Climate_change	climate forcing	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	1	0	['21930214']
Climate_change	climate forcings	New Articles: [[Global climate change]] and [[Climate forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#New_Articles.3A_.5B.5BGlobal_climate_change.5D.5D_and_.5B.5BClimate_forcings	2	1	['18365928']
Climate_change	climate model	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	climate models	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	cloud	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	cloud	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	1	0	['22148783']
Climate_change	cloud cover	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	1	0	['22148783']
Climate_change	co2	Paradigms	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Paradigms	1	0	['18514611']
Climate_change	co2	next century?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#next_century.3F	1	0	['18904265']
Climate_change	co2	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	2	0	['19522600', '19522252']
Climate_change	co2	Consistent graph orientation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Consistent_graph_orientation	1	0	['19479174']
Climate_change	co2	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	3	0	['19676657', '19676181']
Climate_change	co2	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	5	1	['19850608', '19850589', '19850602']
Climate_change	co2	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	0	1	[]
Climate_change	co2	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	4	0	['21005307']
Climate_change	co2	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	3	1	['21646046']
Climate_change	co2	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	4	0	['21839099']
Climate_change	co2	Origin of the term &quot;Climate Change&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Origin_of_the_term_.26quot.3BClimate_Change.26quot.3B	1	0	['21814631']
Climate_change	co2	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	3	0	['21820772', '21835226', '21870688']
Climate_change	co2	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	5	1	['22223952']
Climate_change	co2	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23041478']
Climate_change	construction	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	1	0	['19503786']
Climate_change	construction	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852058']
Climate_change	continent	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	2	0	['21784262']
Climate_change	continent	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	continental	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	2	0	['21784262']
