article_id	talk_page_id	talk_page	thread_id	thread_title
5042951	15852447	Talk:Global_warming/Archive_35	22822	== Wording on the Radiative Forcing Components graph ==
5042951	15852447	Talk:Global_warming/Archive_35	22841	== Temperature Data Sources ==
5042951	15852447	Talk:Global_warming/Archive_35	22845	== 21st Century Global Cooling ==
5042951	15852447	Talk:Global_warming/Archive_35	22863	== This Article Violates Wikipedia Policy ==
5042951	15852447	Talk:Global_warming/Archive_35	22892	== Where is the Controversy/Criticism Section? ==
5042951	15852447	Talk:Global_warming/Archive_35	22900	== Questionable sources ==
5042951	15852447	Talk:Global_warming/Archive_35	22902	== Typo ==
5042951	15852447	Talk:Global_warming/Archive_35	22905	== How do I update the  global temperature graph with the 2007 figures? ==
5042951	15852447	Talk:Global_warming/Archive_35	22938	== Question ==
5042951	15852447	Talk:Global_warming/Archive_35	22943	== NASA:  2007 tied with 1998 for second warmest year ==
5042951	15852447	Talk:Global_warming/Archive_35	22946	== January 2008 coldest month globally in 14 years ==
5042951	15852447	Talk:Global_warming/Archive_35	22988	== January 2008 warmest on record ==
5042951	15852447	Talk:Global_warming/Archive_35	23002	== First sentence ==
5042951	15852447	Talk:Global_warming/Archive_35	23025	== The chart at the beginning of the article ==
5042951	16140415	Talk:Global_warming/Archive_36	23031	== Cooling ==
5042951	16140415	Talk:Global_warming/Archive_36	23058	== Weight reduction for the Solar Variation section and Svensmark refs ==
5042951	16140415	Talk:Global_warming/Archive_36	23062	== Remove &quot;Developing countries, rather than the developed world, are at greatest economic risk&quot; ==
5042951	16140415	Talk:Global_warming/Archive_36	23085	== No headline ==
5042951	16140415	Talk:Global_warming/Archive_36	23095	== Distinguishing between Scientific Theories and Observed Scientific Fact ==
5042951	16140415	Talk:Global_warming/Archive_36	23130	== POV fork? ==
5042951	16140415	Talk:Global_warming/Archive_36	23137	== Footnotes ==
5042951	16140415	Talk:Global_warming/Archive_36	23146	== [[Eigil Friis-Christensen]] ==
5042951	16140415	Talk:Global_warming/Archive_36	23150	== Warming At Other Locales ==
5042951	16140415	Talk:Global_warming/Archive_36	23163	== Merge of Global Warming and [[Global Warming Controversy]] ==
5042951	16140415	Talk:Global_warming/Archive_36	23169	== Definition of &quot;Global Warming&quot; and &quot;Global Warming Controversy&quot; ==
5042951	16140415	Talk:Global_warming/Archive_36	23171	== Solar Minimum + C02 = Global Cooling ? ==
5042951	16140415	Talk:Global_warming/Archive_36	23177	== Mauna Loa figures ==
5042951	16140415	Talk:Global_warming/Archive_36	23180	== &quot;Stanford University&quot; research ==
5042951	16140415	Talk:Global_warming/Archive_36	23196	== How can we prevent global warming? ==
5042951	16140415	Talk:Global_warming/Archive_36	23199	== Detailed NASA satellite global temperature data from the past decade ==
5042951	16140415	Talk:Global_warming/Archive_36	23208	== Switch: &quot;overwhelming&quot; to &quot;large&quot; majority ==
5042951	16140415	Talk:Global_warming/Archive_36	23223	== Checkout this interview with the founder of the weather channel!! ==
5042951	16140415	Talk:Global_warming/Archive_36	23227	== The effect of chlorofluorocarbons on global warming ==
5042951	16140415	Talk:Global_warming/Archive_36	23231	== POV pushing on related page ==
5042951	16140415	Talk:Global_warming/Archive_36	23240	== New article on Solar Variation ==
5042951	16970072	Talk:Global_warming/Archive_37	23248	== differentiation ==
5042951	16970072	Talk:Global_warming/Archive_37	23250	== Bogus Message on Page when not logged in ==
5042951	16970072	Talk:Global_warming/Archive_37	23256	== Svg first image ==
5042951	16970072	Talk:Global_warming/Archive_37	23271	== Springs? ==
5042951	16970072	Talk:Global_warming/Archive_37	23273	== Tipping point ==
5042951	16970072	Talk:Global_warming/Archive_37	23278	== Lead sentence needs in-line citation ==
5042951	16970072	Talk:Global_warming/Archive_37	23282	== Insurance industry and insurance premiums ==
5042951	16970072	Talk:Global_warming/Archive_37	23294	== Two papers that are &quot;alternative&quot; ==
5042951	16970072	Talk:Global_warming/Archive_37	23300	== In-line citations in the lead paragraphs ==
5042951	16970072	Talk:Global_warming/Archive_37	23310	== Outdated ==
5042951	16970072	Talk:Global_warming/Archive_37	23321	== The lack of neutrality in this artical is overwelming. ==
5042951	16970072	Talk:Global_warming/Archive_37	23341	== Hurricanes ==
5042951	16970072	Talk:Global_warming/Archive_37	23345	== &quot;Individual&quot; Scientists Have Voiced Disagreement? ==
5042951	16970072	Talk:Global_warming/Archive_37	23410	== IPCC 2001 Third Assessment Report Controversy ==
5042951	16970072	Talk:Global_warming/Archive_37	23414	== The effects of divorce on global warming ==
5042951	16970072	Talk:Global_warming/Archive_37	23431	== IPCC Main Conclusions ==
5042951	16970072	Talk:Global_warming/Archive_37	23434	== AR1 to AR4 ==
5042951	16970072	Talk:Global_warming/Archive_37	23439	== Washington &lt;s&gt;Post&lt;/s&gt; Times article ==
5042951	16970072	Talk:Global_warming/Archive_37	23447	== China vs US as biggest polluter ==
5042951	16970072	Talk:Global_warming/Archive_37	23462	== Temprature readings on the page need updating ==
5042951	16970072	Talk:Global_warming/Archive_37	23467	== Global Warming only refers to the current episode ==
5042951	16970072	Talk:Global_warming/Archive_37	23483	== Reference to cuts to limit global warming in Intro ==
5042951	16970072	Talk:Global_warming/Archive_37	23486	== This should not be &quot;fact&quot; per se. ==
5042951	16970072	Talk:Global_warming/Archive_37	23503	== &quot;This article is about the current period of global warming&quot; ==
5042951	16970072	Talk:Global_warming/Archive_37	23513	== Wikilobby campaign could target this page. ==
5042951	16970072	Talk:Global_warming/Archive_37	23533	== References don't back up stated text ==
5042951	16970072	Talk:Global_warming/Archive_37	23551	== How can you say &quot;recent warming&quot; when the cooling trend is confirmed? ==
5042951	16970072	Talk:Global_warming/Archive_37	23591	=== More confirmation of recent slight global cooling ===
5042951	16970072	Talk:Global_warming/Archive_37	23604	== Optical Spectroscopy and AGW ==
5042951	17534892	Talk:Global_warming/Archive_38	23612	== lede syntax ==
5042951	17534892	Talk:Global_warming/Archive_38	23624	== Hockey Stick ==
5042951	17534892	Talk:Global_warming/Archive_38	23626	== Infobox created ==
5042951	17534892	Talk:Global_warming/Archive_38	23639	== Possible tidbit for this article ==
5042951	17534892	Talk:Global_warming/Archive_38	23642	== Problems with the Page ==
5042951	17534892	Talk:Global_warming/Archive_38	23698	== ScienceDaily Articles ==
5042951	17534892	Talk:Global_warming/Archive_38	23700	== Credidibility of CSIRO / Victoria University research. ==
5042951	17534892	Talk:Global_warming/Archive_38	23705	== Added request for citation in [[Global_warming#Adaptation_and_mitigation]] ==
5042951	17534892	Talk:Global_warming/Archive_38	23709	== Discussion copied and pasted from [[User talk:Sirwells]] ==
5042951	17534892	Talk:Global_warming/Archive_38	23732	== Rename article ==
5042951	17534892	Talk:Global_warming/Archive_38	23738	== [[Climate]] is up for GA ==
5042951	17534892	Talk:Global_warming/Archive_38	23749	== Non-NPOV and old climate data ==
5042951	17534892	Talk:Global_warming/Archive_38	23781	===Suggested insertion of new paper into recent section===
5042951	17534892	Talk:Global_warming/Archive_38	23814	== Request for brief synopsis of U.S. global warming policies in [[Environmental policy of the United States]] ==
5042951	17534892	Talk:Global_warming/Archive_38	23816	== Can someone post some proof? ==
5042951	17534892	Talk:Global_warming/Archive_38	23824	== Effects of live stock ==
5042951	17998050	Talk:Global_warming/Archive_39	23829	== New Images ==
5042951	17998050	Talk:Global_warming/Archive_39	23840	== Time to put up or shut up on Overwhelming consensus ==
5042951	17998050	Talk:Global_warming/Archive_39	23867	== Cooling denier ==
5042951	17998050	Talk:Global_warming/Archive_39	23871	== I did a minor edit ==
5042951	17998050	Talk:Global_warming/Archive_39	23873	== Protection of global warming and related pages ==
5042951	17998050	Talk:Global_warming/Archive_39	23916	===Posted to ANI===
5042951	17998050	Talk:Global_warming/Archive_39	23918	== Proposed solution ==
5042951	17998050	Talk:Global_warming/Archive_39	23922	== Need to include negative feedbacks for accuracy ==
5042951	17998050	Talk:Global_warming/Archive_39	23945	=== Clouds ===
5042951	17998050	Talk:Global_warming/Archive_39	23952	== please add this chart in the solar variation  article ==
5042951	17998050	Talk:Global_warming/Archive_39	23955	== 2006 &amp; 2007 temperatures? ==
5042951	17998050	Talk:Global_warming/Archive_39	23965	== Some questions, and does the article (or subtopic articles) have this information? ==
5042951	17998050	Talk:Global_warming/Archive_39	23967	== Latest revert ==
5042951	17998050	Talk:Global_warming/Archive_39	23969	== &quot;Potential effects&quot; vs. &quot;expected effects&quot; ==
5042951	17998050	Talk:Global_warming/Archive_39	23972	== Data to 2005 ==
5042951	17998050	Talk:Global_warming/Archive_39	23975	== US Army research office says sun is behind global warming ==
5042951	17998050	Talk:Global_warming/Archive_39	23985	== Ocean heat ==
5042951	17998050	Talk:Global_warming/Archive_39	23988	== US gov't (NOAA leading) finally expresses an opinion on storm strength ==
5042951	17998050	Talk:Global_warming/Archive_39	23991	== Put some criticism, please ==
5042951	17998050	Talk:Global_warming/Archive_39	23998	== Scibaby's return ==
5042951	17998050	Talk:Global_warming/Archive_39	24008	== PNG or SVG graph ==
5042951	17998050	Talk:Global_warming/Archive_39	24011	== [[Wikipedia:Requests for adminship/oren0]] ==
5042951	17998050	Talk:Global_warming/Archive_39	24013	== adding the solar irradence graph from NOAA ==
5042951	18469176	Talk:Global_warming/Archive_40	24016	== Global Warming Causes Earthquakes ==
5042951	18469176	Talk:Global_warming/Archive_40	24042	== Tiny ==
5042951	18469176	Talk:Global_warming/Archive_40	24045	== SRES vs. Peak Oil ==
5042951	18469176	Talk:Global_warming/Archive_40	24051	== Further reading: request ==
5042951	18469176	Talk:Global_warming/Archive_40	24053	== Misleading graph ==
5042951	18469176	Talk:Global_warming/Archive_40	24087	=== Further discussion on the natural vs. anthropogenic sources clarification. ===
5042951	18469176	Talk:Global_warming/Archive_40	24094	== Weasel Words and Ambiguous Vagueness ==
5042951	18469176	Talk:Global_warming/Archive_40	24101	== Time to update the temperature chart ==
5042951	18469176	Talk:Global_warming/Archive_40	24113	== [[Global warming controversy]] and the CBSNews article ==
5042951	18469176	Talk:Global_warming/Archive_40	24132	== Updating Graphics ==
5042951	18469176	Talk:Global_warming/Archive_40	24150	== Wildfires ==
5042951	18469176	Talk:Global_warming/Archive_40	24155	== &quot;considerable presence within the scientific community of people who do not agree with the IPCC conclusion&quot; ==
5042951	18469176	Talk:Global_warming/Archive_40	24162	== Conflict over NPOV in the introductory paragraphs ==
5042951	18469176	Talk:Global_warming/Archive_40	24210	=== Meaningless edit break ===
5042951	18469176	Talk:Global_warming/Archive_40	24229	=== Another meaningless edit break ===
5042951	18469176	Talk:Global_warming/Archive_40	24234	== Newspaper sources vs. peer-reviewed literature ==
5042951	18469176	Talk:Global_warming/Archive_40	24237	== temperature fluctuation ==
5042951	18469176	Talk:Global_warming/Archive_40	24242	== &quot;Social and political debate&quot; ==
5042951	18469176	Talk:Global_warming/Archive_40	24250	== CO2 ... ==
5042951	18469176	Talk:Global_warming/Archive_40	24259	== Article in need of sanity ==
5042951	18469176	Talk:Global_warming/Archive_40	24265	== Koutsoyiannis et al. ==
5042951	18925755	Talk:Global_warming/Archive_41	24274	== &quot;This article is about the current period of increasing global temperature&quot; ==
5042951	18925755	Talk:Global_warming/Archive_41	24290	== Effects on Global Warming of Drilling for Methane Hydrates ==
5042951	18925755	Talk:Global_warming/Archive_41	24295	== The article is in need of updating ==
5042951	18925755	Talk:Global_warming/Archive_41	24300	== My CNs in the FAQ ==
5042951	18925755	Talk:Global_warming/Archive_41	24314	== Wikibooks ==
5042951	18925755	Talk:Global_warming/Archive_41	24319	== So why does my description of the recent global temperature changes keep getting deleted? ==
5042951	18925755	Talk:Global_warming/Archive_41	24328	== [[Wikipedia:Scientific standards]] ==
5042951	18925755	Talk:Global_warming/Archive_41	24332	== Scientist Predicts Ice Age Within 10 Years ==
5042951	19380380	Talk:Global_warming/Archive_42	24339	== What, no &quot;Criticism&quot; section? ==
5042951	19380380	Talk:Global_warming/Archive_42	24392	===AEB (criticism section) ===
5042951	19380380	Talk:Global_warming/Archive_42	24409	== Relationship between cosmic ray theory of global warming and solar activity ==
5042951	19380380	Talk:Global_warming/Archive_42	24413	== Does it really exist? ==
5042951	19380380	Talk:Global_warming/Archive_42	24416	== Here's a point... ==
5042951	19380380	Talk:Global_warming/Archive_42	24427	== Temperature change of a system ==
5042951	19380380	Talk:Global_warming/Archive_42	24430	== New paper ==
5042951	19380380	Talk:Global_warming/Archive_42	24437	== Scope of &quot;Global&quot; ==
5042951	19380380	Talk:Global_warming/Archive_42	24443	== Needs long-term data ==
5042951	19838020	Talk:Global_warming/Archive_43	24453	== Is global warming a falacy? ==
5042951	19838020	Talk:Global_warming/Archive_43	24459	== So wot is the human contribution to global warming then ? ==
5042951	19838020	Talk:Global_warming/Archive_43	24476	== A profusion of articles ==
5042951	19838020	Talk:Global_warming/Archive_43	24487	== Mechanism of water vapor feedback ==
5042951	19838020	Talk:Global_warming/Archive_43	24492	== Newly inserted paragraph ==
5042951	19838020	Talk:Global_warming/Archive_43	24499	== Verifiability issues in the lead and terminology section ==
5042951	19838020	Talk:Global_warming/Archive_43	24513	== Grammatical Mistake ==
5042951	19838020	Talk:Global_warming/Archive_43	24518	== When will this article mention global cooling ==
5042951	19838020	Talk:Global_warming/Archive_43	24526	== Does global warming include ocean temperatures or not ? ==
5042951	19838020	Talk:Global_warming/Archive_43	24532	== Positive Feedback ==
5042951	19838020	Talk:Global_warming/Archive_43	24544	==So why is land temperature excluded from the opening definition?==
5042951	19838020	Talk:Global_warming/Archive_43	24556	== Why are ocean temperatures excluded from the article's second statement? ==
5042951	19838020	Talk:Global_warming/Archive_43	24564	== Minor removal of sentence from &quot;terminology&quot; section ==
5042951	19838020	Talk:Global_warming/Archive_43	24573	== So wot is the human contribution to global warming then? ==
5042951	19838020	Talk:Global_warming/Archive_43	24597	== Terminology ==
5042951	19838020	Talk:Global_warming/Archive_43	24616	== So wot is global warming ? ==
5042951	19838020	Talk:Global_warming/Archive_43	24646	== Your revert on [[Global warming]], move from [[User talk:Orangemarlin]] ==
5042951	19838020	Talk:Global_warming/Archive_43	24650	== No warming from 1940 to 2008 ==
5042951	19838020	Talk:Global_warming/Archive_43	24659	== Deleted the terminology section ==
5042951	19838020	Talk:Global_warming/Archive_43	24679	== So wot is warming globally ? ==
5042951	19838020	Talk:Global_warming/Archive_43	24715	== Section &quot;economic and political debate&quot; ==
5042951	19838020	Talk:Global_warming/Archive_43	24727	== Terminology (2) ==
5042951	19838020	Talk:Global_warming/Archive_43	24779	== Solar variation -&gt; &quot;Solar brightness&quot; ==
5042951	19838020	Talk:Global_warming/Archive_43	24797	== No criticisms section? ==
5042951	19838020	Talk:Global_warming/Archive_43	24815	== Douglas, Christy and Singer rebuttal ==
5042951	19838020	Talk:Global_warming/Archive_43	24826	== Terminology (3) ==
5042951	19838020	Talk:Global_warming/Archive_43	24862	== &quot;Very likely&quot; ==
5042951	19838020	Talk:Global_warming/Archive_43	24869	== Guidance for writers from the IPCC ==
5042951	19838020	Talk:Global_warming/Archive_43	24875	== Do models &quot;project&quot; or &quot;predict&quot; or &quot;show&quot;? ==
5042951	19838020	Talk:Global_warming/Archive_43	24883	== Wikipedia is not a crystal ball ==
5042951	19838020	Talk:Global_warming/Archive_43	24887	== Terminology (4) ==
5042951	19838020	Talk:Global_warming/Archive_43	24903	== The article lead is getting out of date ==
5042951	19838020	Talk:Global_warming/Archive_43	24913	== Attributed and expected environmental effects ==
5042951	19838020	Talk:Global_warming/Archive_43	24932	== Fair weather electric field ==
5042951	19838020	Talk:Global_warming/Archive_43	24935	== Including Global Warming as a theory vs. fact ==
5042951	19838020	Talk:Global_warming/Archive_43	24962	== Flat-screen TVs ==
5042951	19838020	Talk:Global_warming/Archive_43	24968	== New Chart ==
5042951	19838020	Talk:Global_warming/Archive_43	24973	== Clathrate Gun ==
5042951	20575237	Talk:Global_warming/Archive_44	24979	== Tangents ==
5042951	20575237	Talk:Global_warming/Archive_44	24987	== New article ==
5042951	20575237	Talk:Global_warming/Archive_44	25000	== Reversion of changes to Talk FAQ ==
5042951	20575237	Talk:Global_warming/Archive_44	25016	== Ruddiman's work deserves more discussion ==
5042951	20800239	Talk:Global_warming/Archive_45	25020	== Facts may be misconstrued ==
5042951	20800239	Talk:Global_warming/Archive_45	25040	== Cause of cooling trend following WWII ==
5042951	20800239	Talk:Global_warming/Archive_45	25046	== Changing &quot;will&quot; back to &quot;is expected to&quot; ==
5042951	20800239	Talk:Global_warming/Archive_45	25053	== CO2 data out of date ==
5042951	20800239	Talk:Global_warming/Archive_45	25057	== 2008 coldest this century, 21st century shows cooling - no longer accurate to talk about warming in the present tense! ==
5042951	20800239	Talk:Global_warming/Archive_45	25075	===Section break===
5042951	20800239	Talk:Global_warming/Archive_45	25081	== Economic and political debate ==
5042951	20800239	Talk:Global_warming/Archive_45	25087	== Oregon Petition ==
5042951	20800239	Talk:Global_warming/Archive_45	25102	== Sea Level RISE/FALL ==
5042951	20800239	Talk:Global_warming/Archive_45	25111	== Glacial melting causes more earthquakes ==
5042951	20800239	Talk:Global_warming/Archive_45	25116	== Isn't it time the global temperature graph was amended to reflect the recent cooling? ==
5042951	20800239	Talk:Global_warming/Archive_45	25120	== Snow in Vegas ==
5042951	20800239	Talk:Global_warming/Archive_45	25129	== Oceans ==
5042951	21140548	Talk:Global_warming/Archive_46	25137	== Global Warming is a theory ==
5042951	21140548	Talk:Global_warming/Archive_46	25173	== Notable sceptic? Who is Dr Will Happer? ==
5042951	21140548	Talk:Global_warming/Archive_46	25182	== Graphs and charts at the head of the article ==
5042951	21140548	Talk:Global_warming/Archive_46	25191	== Age of the Earth ==
5042951	21140548	Talk:Global_warming/Archive_46	25198	== &quot;global warming isn't real&quot; ==
5042951	21140548	Talk:Global_warming/Archive_46	25216	== More recognition of dismissive reports and data ==
5042951	21140548	Talk:Global_warming/Archive_46	25231	=== Not so arbitrary eb ===
5042951	21140548	Talk:Global_warming/Archive_46	25253	== Easterbrook Abstract ==
5042951	21140548	Talk:Global_warming/Archive_46	25275	== Disambiguation Language ==
5042951	21140548	Talk:Global_warming/Archive_46	25280	== [[Scientific uncertainty]] ==
5042951	21140548	Talk:Global_warming/Archive_46	25282	== Ice Age ==
5042951	21140548	Talk:Global_warming/Archive_46	25289	== Talk:Global warming/FAQ ==
5042951	21140548	Talk:Global_warming/Archive_46	25308	== Question (Temperature in Germany) ==
5042951	21140548	Talk:Global_warming/Archive_46	25311	== Global warming edits on unrelated articles ==
5042951	21140548	Talk:Global_warming/Archive_46	25316	== Resources list ==
5042951	21140548	Talk:Global_warming/Archive_46	25319	== IPCC Climate Models ==
5042951	21140548	Talk:Global_warming/Archive_46	25328	== Updating temperature chart ==
5042951	21140548	Talk:Global_warming/Archive_46	25357	== Alternative theories ==
5042951	21140548	Talk:Global_warming/Archive_46	25362	== Negative feedback from water vapor ==
5042951	21140548	Talk:Global_warming/Archive_46	25366	== Should there be an article on Jim Titus? ==
5042951	21140548	Talk:Global_warming/Archive_46	25370	== A question ==
5042951	21140548	Talk:Global_warming/Archive_46	25380	== That Scary Chart ==
5042951	21140548	Talk:Global_warming/Archive_46	25390	== Global cooling? ==
5042951	21140548	Talk:Global_warming/Archive_46	25409	== Time to remove &quot;the overwhelming majority&quot; content... ==
5042951	21140548	Talk:Global_warming/Archive_46	25431	== Cooling trend confirmed at -0.013/yr with 2008 Hadcrut3 out ==
5042951	21140548	Talk:Global_warming/Archive_46	25458	== Scientists now predicting global cooling ==
5042951	21140548	Talk:Global_warming/Archive_46	25472	== Sea ice back to 1979 level ==
5042951	21140548	Talk:Global_warming/Archive_46	25535	== Current Data ==
5042951	21140548	Talk:Global_warming/Archive_46	25539	== 2009 Updates Needed ==
5042951	21140548	Talk:Global_warming/Archive_46	25547	== Etymology ==
5042951	21140548	Talk:Global_warming/Archive_46	25552	== Improving Signal to Noise Ratio ==
5042951	21140548	Talk:Global_warming/Archive_46	25575	== The term &quot;deniers&quot; needs to be debated ==
5042951	21140548	Talk:Global_warming/Archive_46	25580	== Global warming images ==
5042951	21140548	Talk:Global_warming/Archive_46	25582	== Global Warming vs Global Warming theory ==
5042951	21140548	Talk:Global_warming/Archive_46	25588	== Typo ==
5042951	21140548	Talk:Global_warming/Archive_46	25591	== FAQ explanation irrelevant ==
5042951	21140548	Talk:Global_warming/Archive_46	25598	== &quot;Unduly Optimistic?&quot; ==
5042951	21140548	Talk:Global_warming/Archive_46	25616	== Editing lead ==
5042951	21601457	Talk:Global_warming/Archive_47	25648	== Global Temperature graph ==
5042951	21601457	Talk:Global_warming/Archive_47	25657	== The Hadley Centre Albatross ==
5042951	21601457	Talk:Global_warming/Archive_47	25674	== Organization of article ==
5042951	21601457	Talk:Global_warming/Archive_47	25712	== First Graph ==
5042951	21601457	Talk:Global_warming/Archive_47	25722	== Continuing warming for a thousand years ==
5042951	21601457	Talk:Global_warming/Archive_47	25733	== Feedbacks subsection ==
5042951	21601457	Talk:Global_warming/Archive_47	25760	== this can be dismissed immediately, of course.  Agreed? ==
5042951	21601457	Talk:Global_warming/Archive_47	25781	== Beginning of second paragraph of lead ==
5042951	21601457	Talk:Global_warming/Archive_47	25788	== Odd wording in the lede ==
5042951	21601457	Talk:Global_warming/Archive_47	25794	== I call BS on that five year trend line ==
5042951	21601457	Talk:Global_warming/Archive_47	25819	== Solomon PNAS article in lead ==
5042951	21601457	Talk:Global_warming/Archive_47	25823	== Credibility of statement ==
5042951	21601457	Talk:Global_warming/Archive_47	25829	== Contribution of livestock flatulence to global warming ==
5042951	21601457	Talk:Global_warming/Archive_47	25837	== [[The Deniers]] ==
5042951	21601457	Talk:Global_warming/Archive_47	25841	== Straight from the horse's mouth ==
5042951	21601457	Talk:Global_warming/Archive_47	25852	== Emissions ==
5042951	21601457	Talk:Global_warming/Archive_47	25873	== Sources ==
5042951	21601457	Talk:Global_warming/Archive_47	25881	== Modelling ==
5042951	21601457	Talk:Global_warming/Archive_47	25883	== abrupt climate change in lead ==
5042951	21601457	Talk:Global_warming/Archive_47	25912	== external link suggestion ==
5042951	21601457	Talk:Global_warming/Archive_47	25916	== Prose ==
5042951	21601457	Talk:Global_warming/Archive_47	25938	== &quot;1,000 years&quot; versus &quot;continue&quot; ==
5042951	21601457	Talk:Global_warming/Archive_47	25962	== Anoxia ==
5042951	21601457	Talk:Global_warming/Archive_47	25966	== Effects on animal patterns ==
5042951	21601457	Talk:Global_warming/Archive_47	25969	== Too much noise ==
5042951	21601457	Talk:Global_warming/Archive_47	25984	== The lead is going to pot ==
5042951	21601457	Talk:Global_warming/Archive_47	25995	== Wikilinking ==
5042951	22046852	Talk:Global_warming/Archive_48	25999	== very likely ==
5042951	22046852	Talk:Global_warming/Archive_48	26017	== Para 2 ==
5042951	22046852	Talk:Global_warming/Archive_48	26061	== Failure to address refuting studies ==
5042951	22046852	Talk:Global_warming/Archive_48	26078	== Arctic study ==
5042951	22046852	Talk:Global_warming/Archive_48	26100	== % probabilities ==
5042951	22046852	Talk:Global_warming/Archive_48	26121	== Global warming on hold ==
5042951	22046852	Talk:Global_warming/Archive_48	26131	== Logical structure ==
5042951	22046852	Talk:Global_warming/Archive_48	26144	== Big thanks ==
5042951	22046852	Talk:Global_warming/Archive_48	26146	== Mainstream News Reports Bias In This Article ==
5042951	22046852	Talk:Global_warming/Archive_48	26158	== Def-list for Feedback ==
5042951	22046852	Talk:Global_warming/Archive_48	26160	== Antarctic shelf collapse could tilt Earth's axis, resulting in much higher sea levels in some areas ==
5042951	22046852	Talk:Global_warming/Archive_48	26167	== Offsite discussion on graph ==
5042951	22046852	Talk:Global_warming/Archive_48	26176	== Subsectioning &quot;Greenhouse effect&quot; in Forcing and feedback ==
5042951	22046852	Talk:Global_warming/Archive_48	26180	== COP15 ==
5042951	22046852	Talk:Global_warming/Archive_48	26184	== Related climatic issues ==
5042951	22046852	Talk:Global_warming/Archive_48	26190	== Biased article? ==
5042951	22046852	Talk:Global_warming/Archive_48	26204	== Lenton ==
5042951	22046852	Talk:Global_warming/Archive_48	26219	== Re adding a section header to avoid total incomprehensibility ==
5042951	22046852	Talk:Global_warming/Archive_48	26224	== [[regional climate change]] ==
5042951	22046852	Talk:Global_warming/Archive_48	26226	== Freeman Dyson quote ==
5042951	22046852	Talk:Global_warming/Archive_48	26238	== &quot;Since the mid-twentieth century&quot; ==
5042951	22046852	Talk:Global_warming/Archive_48	26241	== Responses to global warming ==
5042951	22046852	Talk:Global_warming/Archive_48	26243	== Re: undo done by KimDabelsteinPetersen ==
5042951	22461351	Talk:Global_warming/Archive_49	26249	== Heat Capacity of Planet Earth ==
5042951	22461351	Talk:Global_warming/Archive_49	26268	== Interesting Table ==
5042951	22461351	Talk:Global_warming/Archive_49	26287	== Another proposed article ==
5042951	22461351	Talk:Global_warming/Archive_49	26293	== worth incorporating? ==
5042951	22461351	Talk:Global_warming/Archive_49	26296	== How about Including Relevant Greenhouse Gas Experiments ==
5042951	22461351	Talk:Global_warming/Archive_49	26304	== Deleting Crystal Ball Paragraph [[wp:NOT]] ==
5042951	22461351	Talk:Global_warming/Archive_49	26317	== Page Locked ==
5042951	22461351	Talk:Global_warming/Archive_49	26333	== NAO caused MWP? ==
5042951	22461351	Talk:Global_warming/Archive_49	26341	== Tilting of the Earth caused by global warming? ==
5042951	22461351	Talk:Global_warming/Archive_49	26346	== Need for realisation that tree is the only way to fight global warming in a meaningful way ==
5042951	22461351	Talk:Global_warming/Archive_49	26351	== Regional effects of global warming ==
5042951	22461351	Talk:Global_warming/Archive_49	26359	== Removal of aerosol effects influence on mitigation ==
5042951	22461351	Talk:Global_warming/Archive_49	26369	== Removal of runaway climate change ==
5042951	22461351	Talk:Global_warming/Archive_49	26372	== Global Warming Will Cause Sea Levels To Rise. ==
5042951	22461351	Talk:Global_warming/Archive_49	26375	== Emissions reduction ==
5042951	22461351	Talk:Global_warming/Archive_49	26389	== [[Anthropogenic Heat]] ==
5042951	22461351	Talk:Global_warming/Archive_49	26398	== Albedo ==
5042951	22461351	Talk:Global_warming/Archive_49	26406	== Maybe it's me? ==
5042951	22461351	Talk:Global_warming/Archive_49	26413	== Clathrate gun ==
5042951	22461351	Talk:Global_warming/Archive_49	26422	== Ruddiman and the early anthropocene ==
5042951	22461351	Talk:Global_warming/Archive_49	26427	== Albedo stuff ==
5042951	22461351	Talk:Global_warming/Archive_49	26429	===Albedo effects===
5042951	22461351	Talk:Global_warming/Archive_49	26442	== NASA and pollution laws ==
5042951	22461351	Talk:Global_warming/Archive_49	26450	== section carnage ==
5042951	22461351	Talk:Global_warming/Archive_49	26471	== Global Warming ==
5042951	22461351	Talk:Global_warming/Archive_49	26474	== earthquakes ==
5042951	22461351	Talk:Global_warming/Archive_49	26477	== Updating the warmest year bit ==
5042951	22461351	Talk:Global_warming/Archive_49	26480	== Name change? ==
5042951	22461351	Talk:Global_warming/Archive_49	26487	== COP15 ==
5042951	22461351	Talk:Global_warming/Archive_49	26496	== int link in lead ==
5042951	22461351	Talk:Global_warming/Archive_49	26499	== New Peer-Reviewed Scientific Studies Chill Global Warming Fears ==
5042951	22461351	Talk:Global_warming/Archive_49	26506	== new article ==
5042951	22461351	Talk:Global_warming/Archive_49	26518	== ridiculous reverts ==
5042951	22461351	Talk:Global_warming/Archive_49	26526	== Say no to edit wars ==
5042951	22461351	Talk:Global_warming/Archive_49	26536	== Propose geoengineering section merged into mitigation ==
5042951	22461351	Talk:Global_warming/Archive_49	26545	== Brick through the AGW window... ==
5042951	22461351	Talk:Global_warming/Archive_49	26562	== Suffer fools gladly ==
5042951	22461351	Talk:Global_warming/Archive_49	26586	== another angle ==
5042951	22461351	Talk:Global_warming/Archive_49	26596	== It's a theory is it not? ==
5042951	22461351	Talk:Global_warming/Archive_49	26608	== climate models ==
5042951	22461351	Talk:Global_warming/Archive_49	26631	== Soot ==
