article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
5042951	21140548	25357	Alternative theories	4	4	1	4	1	0	0	{"user":"75.6.250.235""user_type":"IP", "children": [{"user":"McSly""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP"}]}]}]}
5042951	21140548	25362	Negative feedback from water vapor	3	3	1	3	1	0	0	{"user":"18.111.20.124""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"18.100.0.123""user_type":"IP"}]}]}
5042951	21140548	25366	Should there be an article on Jim Titus?	3	3	1	3	1	0	0	{"user":"Richardshusr""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}
5042951	21140548	25370	A question	9	4	1	6	1	0	0	{"user":"68.51.41.46""user_type":"IP"}
5042951	21140548	25380	That Scary Chart	9	4	2	8	2	1	4	{"user":"HillChris1234""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}]}]}]}]}]},{"user":"Stephan Schulz""user_type":"registered"}]}
5042951	21140548	25390	Global cooling?	18	11	2	6	4	0	0	{"user":"Trent370""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"68.56.93.169""user_type":"IP"}]},{"user":"88.110.3.151""user_type":"IP", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}]}
5042951	21140548	25409	Time to remove &quot;the overwhelming majority&quot; content...	21	11	3	9	3	0	0	{"user":"Raul654""user_type":"registered"}
5042951	21140548	25431	Cooling trend confirmed at -0.013/yr with 2008 Hadcrut3 out	26	10	2	14	2	8	12	{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"GoRight""user_type":"registered"},{"user":"Tony Sidaway""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]},{"user":"Tony Sidaway""user_type":"registered"},{"user":"Awickert""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"89.168.205.234""user_type":"IP", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"89.168.205.234""user_type":"IP", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"89.168.205.234""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]}]}]}]}]}]},{"user":"Tony Sidaway""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"63.110.106.2""user_type":"IP", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"63.110.106.2""user_type":"IP", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Snowman frosty""user_type":"registered"}]}]}]}]}]}]}]}]}]}
5042951	21140548	25458	Scientists now predicting global cooling	13	5	2	7	2	2	7	{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"Tony Sidaway""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"Tony Sidaway""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP"},{"user":"Tony Sidaway""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]},{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"88.109.195.230""user_type":"IP", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"63.110.106.2""user_type":"IP", "children": [{"user":"Awickert""user_type":"registered"}]}]}]}]}]}
5042951	21140548	25472	Sea ice back to 1979 level	62	11	2	11	8	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21140548	25535	Current Data	3	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21140548	25539	2009 Updates Needed	7	6	1	3	3	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21140548	25547	Etymology	4	4	1	2	1	0	0	{"user":"Raul654""user_type":"registered"}
5042951	21140548	25552	Improving Signal to Noise Ratio	22	10	2	10	3	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21140548	25575	The term &quot;deniers&quot; needs to be debated	4	3	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21140548	25580	Global warming images	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21140548	25582	Global Warming vs Global Warming theory	5	4	1	2	1	0	0	{"user":"Raul654""user_type":"registered"}
5042951	21140548	25588	Typo	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21140548	25591	FAQ explanation irrelevant	6	5	1	2	2	0	0	{"user":"Baina90""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
5042951	21140548	25598	&quot;Unduly Optimistic?&quot;	17	9	2	3	3	0	0	{"user":"Eebster the Great""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}
5042951	21601457	25616	Editing lead	30	5	1	5	4	0	0	{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered"}]}]}]}
5042951	21601457	25648	Global Temperature graph	8	7	1	3	2	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21601457	25657	The Hadley Centre Albatross	16	6	2	10	2	2	5	{"user":"Dragons flight""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered"},{"user":"Dragons flight""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]},{"user":"William M. Connolley""user_type":"registered"}]}]}]}]}
5042951	21601457	25674	Organization of article	37	5	3	3	3	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]}
5042951	21601457	25712	First Graph	9	4	1	7	1	1	1	{"user":"Dan Pangburn""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered", "children": [{"user":"88.109.75.55""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"88.109.75.55""user_type":"IP"},{"user":"Dragons flight""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]}]}
5042951	21601457	25722	Continuing warming for a thousand years	10	3	0	7	2	0	3	{"user":"Doviel""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Doviel""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Doviel""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered"}]}]}]}]}]}]}
5042951	21601457	25733	Feedbacks subsection	26	8	1	11	3	2	3	{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Apis O-tang""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Narssarssuaq""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}
5042951	21601457	25760	this can be dismissed immediately, of course.  Agreed?	20	12	3	8	3	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21601457	25781	Beginning of second paragraph of lead	6	4	1	4	1	0	0	{"user":"-1""user_type":"unsigned"}
5042951	21601457	25788	Odd wording in the lede	5	4	1	3	2	0	0	{"user":"Zeke Hausfather""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"Tony Sidaway""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}]}
5042951	21601457	25794	I call BS on that five year trend line	24	12	1	10	3	1	3	{"user":"18.111.28.205""user_type":"IP", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"76.19.65.163""user_type":"IP", "children": [{"user":"Apis O-tang""user_type":"registered", "children": [{"user":"76.19.65.163""user_type":"IP", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered"}]}]}]}]}]}]}]}]}]}
5042951	21601457	25819	Solomon PNAS article in lead	3	3	1	3	1	0	0	{"user":"Enuja""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Zeke Hausfather""user_type":"registered"}]}]}
5042951	21601457	25823	Credibility of statement	5	4	1	3	2	0	0	{"user":"Ergzay""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered"}]}
5042951	21601457	25829	Contribution of livestock flatulence to global warming	7	6	1	6	2	0	0	{"user":"Publixx""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}]}]}]}]}
5042951	21601457	25837	[[The Deniers]]	3	3	1	3	1	0	0	{"user":"Tony Sidaway""user_type":"registered", "children": [{"user":"UnTrooper""user_type":"registered", "children": [{"user":"81.170.15.198""user_type":"IP"}]}]}
5042951	21601457	25841	Straight from the horse's mouth	10	5	1	10	1	1	2	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"79.65.169.132""user_type":"IP", "children": [{"user":"Zeke Hausfather""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}]}]}]}]}]}
5042951	21601457	25852	Emissions	20	5	1	11	3	1	2	{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Q Science""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered"}]}]}]}]}]}
5042951	21601457	25873	Sources	7	4	1	6	2	2	2	{"user":"UnTrooper""user_type":"registered", "children": [{"user":"81.170.15.198""user_type":"IP"},{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"UnTrooper""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"UnTrooper""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]}
5042951	21601457	25881	Modelling	1	1	1	1	1	0	0	{"user":"Andrewjlockley""user_type":"registered"}
5042951	21601457	25883	abrupt climate change in lead	28	8	2	7	5	1	3	{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Enuja""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}]}]}]}]}
5042951	21601457	25912	external link suggestion	3	3	1	3	1	0	0	{"user":"216.106.108.248""user_type":"IP", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}
5042951	21601457	25916	Prose	21	10	1	5	4	0	0	{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"Mostlyharmless""user_type":"registered", "children": [{"user":"81.170.15.198""user_type":"IP", "children": [{"user":"Skyemoor""user_type":"registered"}]}]}]}
5042951	21601457	25938	&quot;1,000 years&quot; versus &quot;continue&quot;	23	5	1	15	2	5	7	{"user":"Enuja""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Atmoz""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}]}]}]}
5042951	21601457	25962	Anoxia	3	2	1	3	1	0	1	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}
5042951	21601457	25966	Effects on animal patterns	2	2	1	2	1	0	0	{"user":"NJGW""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}
5042951	21601457	25969	Too much noise	14	5	1	5	3	0	0	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]},{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
5042951	21601457	25984	The lead is going to pot	10	8	2	5	2	0	0	{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Seba5618""user_type":"registered", "children": [{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"NJGW""user_type":"registered"}]}]}]}]}
5042951	22046852	25995	Wikilinking	2	2	1	2	1	0	0	{"user":"213.112.81.230""user_type":"IP", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}
5042951	22046852	25999	very likely	17	10	1	6	3	0	0	{"user":"Q Science""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"NJGW""user_type":"registered"}]}]}]}]}
5042951	22046852	26017	Para 2	43	9	1	13	4	0	0	{"user":"-1""user_type":"unsigned"}
5042951	22046852	26061	Failure to address refuting studies	16	10	1	12	1	3	5	{"user":"Roar888""user_type":"registered", "children": [{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Q Science""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"Aykantspel""user_type":"registered"}]}]}]}]},{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}
5042951	22046852	26078	Arctic study	21	8	1	12	4	1	2	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"89.168.200.217""user_type":"IP", "children": [{"user":"-1""user_type":"unsigned"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}
5042951	22046852	26100	% probabilities	20	7	2	7	4	2	5	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]},{"user":"Fizzackerly""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Fizzackerly""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Fizzackerly""user_type":"registered"}]}]}]}]}]},{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered"}]}]}]}]},{"user":"ChyranandChloe""user_type":"registered"}]}
5042951	22046852	26121	Global warming on hold	9	9	1	7	1	0	0	{"user":"88.110.13.207""user_type":"IP", "children": [{"user":"NJGW""user_type":"registered", "children": [{"user":"Jmartinsson""user_type":"registered"},{"user":"79.79.241.238""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"88.109.83.124""user_type":"IP", "children": [{"user":"Seba5618""user_type":"registered"},{"user":"Skyemoor""user_type":"registered", "children": [{"user":"Count Iblis""user_type":"registered"}]}]}]}]}]}]}
5042951	22046852	26131	Logical structure	12	3	0	11	1	2	3	{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}
5042951	22046852	26144	Big thanks	1	1	1	1	1	0	0	{"user":"Andrewjlockley""user_type":"registered"}
5042951	22046852	26146	Mainstream News Reports Bias In This Article	11	7	1	11	1	2	2	{"user":"E tac""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"E tac""user_type":"registered", "children": [{"user":"Enuja""user_type":"registered", "children": [{"user":"E tac""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered", "children": [{"user":"94.192.251.162""user_type":"IP", "children": [{"user":"Nil Einne""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}
5042951	22046852	26158	Def-list for Feedback	1	1	1	1	1	0	0	{"user":"ChyranandChloe""user_type":"registered"}
5042951	22046852	26160	Antarctic shelf collapse could tilt Earth's axis, resulting in much higher sea levels in some areas	6	6	1	4	2	0	0	{"user":"Count Iblis""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"},{"user":"Atmoz""user_type":"registered"},{"user":"Candorwien""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}]}]}
5042951	22046852	26167	Offsite discussion on graph	8	5	2	5	2	2	2	{"user":"Cla68""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"},{"user":"Raul654""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"},{"user":"Raul654""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered"}]}]}]}]}
5042951	22046852	26176	Subsectioning &quot;Greenhouse effect&quot; in Forcing and feedback	3	2	1	3	1	0	1	{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"ChyranandChloe""user_type":"registered"}]}]}
5042951	22046852	26180	COP15	3	2	1	3	1	0	1	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}
5042951	22046852	26184	Related climatic issues	5	2	0	5	1	0	3	{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"ChyranandChloe""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"ChyranandChloe""user_type":"registered"}]}]}]}]}
5042951	22046852	26190	Biased article?	13	10	2	6	2	0	2	{"user":"172.163.15.98""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"79.79.229.103""user_type":"IP", "children": [{"user":"rossnixon""user_type":"registered", "children": [{"user":"79.79.229.103""user_type":"IP", "children": [{"user":"rossnixon""user_type":"registered"}]}]}]}]}]}
5042951	22046852	26204	Lenton	14	5	1	12	2	3	5	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}
5042951	22046852	26219	Re adding a section header to avoid total incomprehensibility	4	4	1	4	1	0	0	{"user":"kgrr""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered"}]}]}]}
5042951	22046852	26224	[[regional climate change]]	1	1	1	1	1	0	0	{"user":"Andrewjlockley""user_type":"registered"}
5042951	22046852	26226	Freeman Dyson quote	11	9	1	3	2	0	0	{"user":"Rick Norwood""user_type":"registered", "children": [{"user":"Count Iblis""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered"},{"user":"-1""user_type":"unsigned"},{"user":"Awickert""user_type":"registered"}]}
5042951	22046852	26238	&quot;Since the mid-twentieth century&quot;	2	2	1	2	1	0	0	{"user":"Almafeta""user_type":"registered", "children": [{"user":"Seba5618""user_type":"registered"}]}
5042951	22046852	26241	Responses to global warming	1	1	1	1	1	0	0	{"user":"81.246.180.114""user_type":"IP"}
5042951	22461351	26243	Re: undo done by KimDabelsteinPetersen	4	3	1	3	1	0	0	{"user":"Chuck Marean""user_type":"registered"}
5042951	22461351	26249	Heat Capacity of Planet Earth	18	6	1	5	3	0	0	{"user":"Awickert""user_type":"registered"}
5042951	22461351	26268	Interesting Table	18	8	1	5	3	3	1	{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered", "children": [{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"Rick Norwood""user_type":"registered", "children": [{"user":"MalcolmMcDonald""user_type":"registered"}]}]},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered"}]},{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"McSly""user_type":"registered"}]}]}]}
5042951	22461351	26287	Another proposed article	5	3	2	5	1	1	2	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered"}]}]}]}]}
5042951	22461351	26293	worth incorporating?	2	2	1	2	1	0	0	{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}
5042951	22461351	26296	How about Including Relevant Greenhouse Gas Experiments	7	4	1	4	2	0	0	{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"NJGW""user_type":"registered", "children": [{"user":"CharlesRKiss""user_type":"registered"},{"user":"CharlesRKiss""user_type":"registered"}]}]}]}
5042951	22461351	26304	Deleting Crystal Ball Paragraph [[wp:NOT]]	12	7	1	6	2	0	0	{"user":"-1""user_type":"unsigned"}
5042951	22461351	26317	Page Locked	15	9	1	6	3	1	1	{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"MalcolmMcDonald""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered"}]}]},{"user":"Seba5618""user_type":"registered", "children": [{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Seba5618""user_type":"registered"}]}]}]}]}]}
5042951	22461351	26333	NAO caused MWP?	7	5	2	6	2	1	2	{"user":"Skyemoor""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Kauffner""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Kauffner""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]},{"user":"Q Science""user_type":"registered"}]}
5042951	22461351	26341	Tilting of the Earth caused by global warming?	4	3	1	2	2	0	0	{"user":"Needstime""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}
5042951	22461351	26346	Need for realisation that tree is the only way to fight global warming in a meaningful way	4	4	1	3	1	0	0	{"user":"Sanjaykrsrivastava""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"ChyranandChloe""user_type":"registered"}]}]}
5042951	22461351	26351	Regional effects of global warming	7	5	2	3	2	0	0	{"user":"-1""user_type":"unsigned"}
5042951	22461351	26359	Removal of aerosol effects influence on mitigation	9	3	2	8	1	1	5	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}]}]}]}]}]}]}
